session_id,device_id,claimed_device_id,source_ip,gateway_id,registered_device,source_connection_count,source_diversity,battery_level,tcp_flags,connection_duration,tcp_rtt,packet_rate,inter_arrival_time,frame_length,tcp_segment_len,pairing_result,pairing_latency_ms,credential_status,mqtt_msg_type,connect_flags,clean_session,username_present,password_length,keep_alive,mqtt_version,connack_code,auth_result,auth_latency_ms,failed_auth_count,requested_topic,topic_length,operation,requested_qos,granted_qos,authorization_result,topic_scope_violation,retain_flag,message_id,duplicate_flag,payload_length,payload_hash,qos_level,message_rate,byte_rate,session_duration,trust_score,re_auth_required,gateway_decision,session_present,source_ip_change,replay_window_violation,behavior_deviation_score,s1_latency_ms,s2_latency_ms,s3_latency_ms,s4_latency_ms,s5_latency_ms,s6_latency_ms,is_anomaly,attack_type,attack_phase,severity,auth_reason,token_lifetime_s,step,step_latency_ms,step_success,token_age_s,dos_blocked_count
a7faf4a8-3499-404a-a6e8-6651eb954135,d7064bf1-1bda-4025-b611-bde5f16a0911,d7064bf1-1bda-4025-b611-bde5f16a0911,10.0.1.74,1e170da7,1,5,1,15.6,"SYN,ACK",116.42,16.8,5.79,172.71,161,235,1,56.18,1,CONNECT,194,1,1,64,60,5,success,1,72.17,0,iot/d7064bf1/telemetry,22,pub_sub,2,2,1,0,0,8763,0,1481,ae40dd6122a974121ac723098ab003d25952cc6cf949dfe4f6a518475390f90e,2,0.02,5.8,255.14,1.0,0,session_valid,1,0,0,0.0,59.88,56.18,72.17,34.81,32.91,46.54,0,normal,none,none,token_issued,300.0,,,,,
f15983a0-2098-48ec-ae84-83ff71a1f382,a3fb96ce-a4be-48d5-959b-17ac3b665f99,a3fb96ce-a4be-48d5-959b-17ac3b665f99,10.0.1.54,1e170da7,1,4,1,80.2,"SYN,ACK",84.89,25.18,5.538,180.58,177,239,1,44.18,1,CONNECT,194,1,1,64,60,5,success,1,30.68,0,iot/a3fb96ce/telemetry,22,pub_sub,0,0,1,0,0,53890,0,790,5e669f93949b5b44e81f679840749a274f4673a198581c4532b64e9eb41852de,0,0.012,3.21,246.22,1.0,0,session_valid,1,0,0,0.0,61.34,44.18,30.68,31.03,56.1,41.16,0,normal,none,none,token_issued,300.0,,,,,
8d61de0e-df3c-495c-b172-fedc545df0ca,a8720764-e270-4c3e-9254-5feb900c1c97,a8720764-e270-4c3e-9254-5feb900c1c97,10.0.1.187,1e170da7,1,3,1,86.6,"SYN,ACK",96.48,19.91,5.61,178.26,236,144,1,43.8,1,CONNECT,194,1,1,64,60,5,success,1,31.67,0,iot/a8720764/telemetry,22,pub_sub,1,1,1,0,0,15763,0,2976,d42b13a2c83d693dd6d15c4742dd874395b08629ba462f8e6239e1a742518f04,1,0.029,10.91,272.83,1.0,0,session_valid,1,0,0,0.0,32.49,43.8,31.67,44.81,50.9,32.47,0,normal,none,none,token_issued,300.0,,,,,
c3e61cd6-cf9a-44f6-b076-6737764ec696,b6bd8ffb-8554-4a62-b4dc-56bf01674d22,b6bd8ffb-8554-4a62-b4dc-56bf01674d22,10.0.1.123,1e170da7,1,5,1,19.7,"SYN,ACK",134.04,16.2,3.585,278.97,144,362,1,59.55,1,CONNECT,194,1,1,64,60,5,success,1,17.07,0,iot/b6bd8ffb/telemetry,22,pub_sub,1,1,1,0,0,35038,0,3668,8e957975e8554c991e5eb43a6235648a49b4b94da7d9f8f5213b4480457c0f38,1,0.03,7.33,500.54,1.0,0,session_valid,1,0,0,0.0,40.51,59.55,17.07,53.04,49.8,45.95,0,normal,none,none,token_issued,300.0,,,,,
a7c8872d-f835-4ab0-a686-985577203913,b056bbfd-762a-49b6-bca7-bcb04a8fc8ce,b056bbfd-762a-49b6-bca7-bcb04a8fc8ce,10.0.1.183,1e170da7,1,2,1,79.3,"SYN,ACK",132.41,22.35,4.855,205.98,247,180,1,55.1,1,CONNECT,194,1,1,64,60,5,success,1,48.52,0,iot/b056bbfd/telemetry,22,pub_sub,1,1,1,0,0,64250,0,4365,6c2a89348e22b18649338a6e486289ae9a997d68909c330aef232e6660cd4024,1,0.031,8.9,490.49,1.0,0,session_valid,1,0,0,0.0,53.92,55.1,48.52,53.62,41.13,48.83,0,normal,none,none,token_issued,300.0,,,,,
ee5c9bc0-0bff-40f6-b43c-d796d14ee004,fe45f25e-7f51-4488-88c5-9a9134fbbcf6,fe45f25e-7f51-4488-88c5-9a9134fbbcf6,10.0.1.29,1e170da7,1,4,1,20.5,"SYN,ACK",113.97,26.4,4.151,240.92,120,384,1,34.27,1,CONNECT,194,1,1,64,60,5,success,1,47.42,0,iot/fe45f25e/telemetry,22,pub_sub,1,1,1,0,0,42369,0,2941,85624f044b9273edf5d9e0140832475e04101bb6e0148b97d54fdbde862f660c,1,0.029,6.67,440.92,1.0,0,session_valid,1,0,0,0.0,40.2,34.27,47.42,49.6,45.17,44.61,0,normal,none,none,token_issued,300.0,,,,,
6e73394c-6d3f-4923-8978-979961f07aac,eeef42dd-7971-4dc0-8022-5ec85d17dc4e,eeef42dd-7971-4dc0-8022-5ec85d17dc4e,10.0.1.34,1e170da7,1,5,1,20.5,"SYN,ACK",184.11,19.49,4.682,213.56,212,417,1,70.15,1,CONNECT,194,1,1,64,60,5,success,1,25.51,0,iot/eeef42dd/telemetry,22,pub_sub,2,2,1,0,0,20443,0,1200,51bc4c24400bc9bdaa58db1b3a6d9f93be184b951124d352a966e9db2ddc51fe,2,0.011,2.7,444.0,1.0,0,session_valid,1,0,0,0.0,48.72,70.15,25.51,53.88,41.07,51.92,0,normal,none,none,token_issued,300.0,,,,,
00442d69-9f0f-477d-9707-d3c7be705fcc,f09ea20d-1da3-45e5-a797-44566fb25a22,f09ea20d-1da3-45e5-a797-44566fb25a22,10.0.1.130,1e170da7,1,3,1,12.6,"SYN,ACK",165.47,15.82,3.684,271.41,185,454,1,50.53,1,CONNECT,194,1,1,64,60,5,success,1,45.64,0,iot/f09ea20d/telemetry,22,pub_sub,2,2,1,0,0,49561,0,3087,6c38c5c4ca9e615ababeaf4e718dd82119adae8ff4e7b70c1ed5cb879a898b25,2,0.022,6.06,509.64,1.0,0,session_valid,1,0,0,0.0,42.19,50.53,45.64,33.09,31.6,44.45,0,normal,none,none,token_issued,300.0,,,,,
b323ead6-eede-4f3f-b2d0-d6d2467c6f97,afab9ed0-0b15-4118-87b4-05fd5c84aa39,afab9ed0-0b15-4118-87b4-05fd5c84aa39,10.0.1.5,1e170da7,1,2,1,8.0,"SYN,ACK",151.74,8.98,3.01,332.24,251,356,1,50.25,1,CONNECT,194,1,1,64,60,5,success,1,44.31,0,iot/afab9ed0/telemetry,22,pub_sub,2,2,1,0,0,34638,0,5146,71a4ba0e0ee6563d11647930f67720b68e0ba2b4fbf3d3605fea7d0516152bf0,2,0.032,9.11,565.09,1.0,0,session_valid,1,0,0,0.0,65.73,50.25,44.31,45.55,46.94,51.31,0,normal,none,none,token_issued,300.0,,,,,
c2cd3264-2cb5-4793-9dbe-5c07259e92b8,f09ea20d-1da3-45e5-a797-44566fb25a22,f09ea20d-1da3-45e5-a797-44566fb25a22,10.0.1.130,1e170da7,1,4,1,12.6,"SYN,ACK",144.61,26.61,7.61,131.41,173,340,1,48.78,1,CONNECT,194,1,1,64,60,5,success,1,43.35,0,iot/f09ea20d/telemetry,22,pub_sub,2,2,1,0,0,22759,0,2933,6b72bf02da14ff375642f3e654caa04178f7c828bb9c203a0a56831c3a5be9f1,2,0.025,6.1,480.73,1.0,0,session_valid,1,0,0,0.0,66.49,48.78,43.35,71.1,44.95,42.51,0,normal,none,none,token_issued,300.0,,,,,
541e3a8b-a960-4a48-82a9-456ca853bf27,6ccf6434-0d1b-449e-905d-49ae7713b033,6ccf6434-0d1b-449e-905d-49ae7713b033,10.0.1.182,1e170da7,1,4,1,22.0,"SYN,ACK",66.93,27.64,2.971,336.64,161,467,1,35.03,1,CONNECT,194,1,1,64,60,5,success,1,41.74,0,iot/6ccf6434/telemetry,22,pub_sub,1,1,1,0,0,14489,0,5115,252778b7a5a4bfccb6d0e65a447d10b545f67c942b1cf971e58407b9dfb53c02,1,0.419,118.96,43.0,1.0,0,session_valid,1,0,0,0.0,60.73,35.03,41.74,56.45,30.78,35.11,0,normal,none,none,token_issued,300.0,,,,,
f8c7d345-7819-4dc4-9aff-38f0bf4905d4,4152b6bc-0dd2-47c1-9d8e-d186b71d8716,4152b6bc-0dd2-47c1-9d8e-d186b71d8716,10.0.1.117,1e170da7,1,5,1,50.7,"SYN,ACK",148.12,26.33,4.576,218.55,172,497,1,45.68,1,CONNECT,194,1,1,64,60,5,success,1,37.14,0,iot/4152b6bc/telemetry,22,pub_sub,2,2,1,0,0,2180,0,3042,93e62a1cb4a810d6072a16d3c4045ed0454080dbac0e1718ba9c152a76bc11a1,2,0.042,10.56,288.04,1.0,0,session_valid,1,0,0,0.0,35.1,45.68,37.14,22.54,53.22,34.3,0,normal,none,none,token_issued,300.0,,,,,
0215ca87-5aba-4e60-adfc-05613fd23864,8eca47ed-57e5-401f-8c7b-0a392bff0fbe,8eca47ed-57e5-401f-8c7b-0a392bff0fbe,10.0.1.36,1e170da7,1,2,1,25.9,"SYN,ACK",139.3,15.78,5.677,176.15,226,188,1,48.76,1,CONNECT,194,1,1,64,60,5,success,1,65.33,0,iot/8eca47ed/telemetry,22,pub_sub,2,2,1,0,0,23936,0,888,aae226e899a798c34f70b171773e25dc915994af6f36ac3f754b18f930e25e58,2,0.019,4.16,213.48,1.0,0,session_valid,1,0,0,0.0,47.47,48.76,65.33,34.37,33.68,35.15,0,normal,none,none,token_issued,300.0,,,,,
475794e1-71a8-48ea-b4ef-a12cb41ab925,611f3196-e0a4-4326-8779-07502967a8b2,611f3196-e0a4-4326-8779-07502967a8b2,10.0.1.49,1e170da7,1,6,1,42.9,"SYN,ACK",60.17,17.3,6.301,158.69,116,422,1,31.93,1,CONNECT,194,1,1,64,60,5,success,1,30.99,0,iot/611f3196/telemetry,22,pub_sub,0,0,1,0,0,34236,0,4050,71301724f06e12d984ea1d7f8b24de5e52f22c5995fafa910239b9919789ec8e,0,0.025,6.85,591.33,1.0,0,session_valid,1,0,0,0.0,51.42,31.93,30.99,56.28,51.47,27.06,0,normal,none,none,token_issued,300.0,,,,,
46c22387-993a-4ce7-9956-140efcd0ee06,81639693-3677-4d7c-9a12-ffeb323cf735,81639693-3677-4d7c-9a12-ffeb323cf735,10.0.1.131,1e170da7,1,2,1,11.5,"SYN,ACK",117.39,24.02,7.904,126.52,216,325,1,62.26,1,CONNECT,194,1,1,64,60,5,success,1,40.94,0,iot/81639693/telemetry,22,pub_sub,0,0,1,0,0,62625,0,2386,c392cf740cb146c064213088bdefa268ad5e32cdb2b6e2359ff693b96c9f954a,0,0.018,4.18,571.13,1.0,0,session_valid,1,0,0,0.0,45.29,62.26,40.94,44.14,49.43,40.9,0,normal,none,none,token_issued,300.0,,,,,
e1ac5ec9-2000-4ae7-a509-aec4ef432698,749c922d-f458-4b89-80ee-6f27e332380b,749c922d-f458-4b89-80ee-6f27e332380b,10.0.1.146,1e170da7,1,6,1,53.1,"SYN,ACK",166.98,13.01,5.022,199.13,108,199,1,52.17,1,CONNECT,194,1,1,64,60,5,success,1,33.69,0,iot/749c922d/telemetry,22,pub_sub,2,2,1,0,0,19343,0,2924,3d81b633f6b09ff1d6a4fef0e51c97a07ae2c20550769b58be71867550cd54ed,2,0.031,10.03,291.48,1.0,0,session_valid,1,0,0,0.0,38.36,52.17,33.69,53.76,61.96,35.73,0,normal,none,none,token_issued,300.0,,,,,
73dd73c6-c6e1-4835-bf2d-f50450556e25,7831e735-d11d-430d-87ee-5ccb7039eda1,7831e735-d11d-430d-87ee-5ccb7039eda1,10.0.1.64,1e170da7,1,2,1,95.6,"SYN,ACK",98.61,23.13,5.828,171.59,79,468,1,53.45,1,CONNECT,194,1,1,64,60,5,success,1,51.86,0,iot/7831e735/telemetry,22,pub_sub,2,2,1,0,0,7685,0,4575,c302bf322d5470acf70214a8038dc1bb6e37590372aa140cc0f9aa850191f2e9,2,0.036,9.17,498.82,1.0,0,session_valid,1,0,0,0.0,65.38,53.45,51.86,46.98,63.96,33.53,0,normal,none,none,token_issued,300.0,,,,,
b9b717ad-7719-488b-a174-f5b3dfaea0d3,6944be7a-0a08-4076-9917-608a6753a08f,6944be7a-0a08-4076-9917-608a6753a08f,10.0.1.178,1e170da7,1,6,1,97.5,"SYN,ACK",136.97,23.52,4.55,219.79,220,399,1,50.67,1,CONNECT,194,1,1,64,60,5,success,1,41.79,0,iot/6944be7a/telemetry,22,pub_sub,1,1,1,0,0,12825,0,1037,1e58f63b09d5503c19550c1d30487baa50cdb2a24b391385cf5522bd465b95ed,1,0.007,1.82,569.39,1.0,0,session_valid,1,0,0,0.0,41.07,50.67,41.79,33.09,46.13,42.16,0,normal,none,none,token_issued,300.0,,,,,
9fd9ff4d-aa17-47be-8c74-c186a1499f6d,cb02c124-380c-4cbe-9295-8b2e99b7aea0,cb02c124-380c-4cbe-9295-8b2e99b7aea0,10.0.1.189,1e170da7,1,2,1,38.2,"SYN,ACK",121.72,34.38,5.719,174.86,186,453,1,48.54,1,CONNECT,194,1,1,64,60,5,success,1,28.06,0,iot/cb02c124/telemetry,22,pub_sub,1,1,1,0,0,46275,0,1200,5a1febc20a53a225b8eb2e193a63c429b2a04ff252a57f47b664ed391960e6cc,1,0.011,3.42,350.81,1.0,0,session_valid,1,0,0,0.0,52.26,48.54,28.06,44.17,54.07,44.56,0,normal,none,none,token_issued,300.0,,,,,
e7b70f7b-78d6-4f4f-8494-e1d3e3a181f4,7cf409d9-917d-4c31-b2b8-0a3202c54a6d,7cf409d9-917d-4c31-b2b8-0a3202c54a6d,10.0.1.137,1e170da7,1,1,1,58.7,"SYN,ACK",177.07,20.81,9.674,103.37,107,167,1,57.43,1,CONNECT,194,1,1,64,60,5,success,1,55.08,0,iot/7cf409d9/telemetry,22,pub_sub,2,2,1,0,0,7857,0,2291,53f266327a915a438b6ebd7cc6ded5070eaa73bd7b3707c549d4ac9d39fd9197,2,0.043,10.86,211.02,0.9,0,session_valid,1,0,0,0.1,53.43,57.43,55.08,44.42,33.17,52.38,0,normal,none,none,token_issued,300.0,,,,,
b7dc74e3-2e12-48f6-813b-84260a2f5a45,ac6bdd1c-40e2-4d6e-af6a-0756f2424bb0,ac6bdd1c-40e2-4d6e-af6a-0756f2424bb0,10.0.1.180,1e170da7,1,2,1,87.1,"SYN,ACK",70.98,19.17,4.311,231.97,92,202,1,39.34,1,CONNECT,194,1,1,64,60,5,success,1,43.15,0,iot/ac6bdd1c/telemetry,22,pub_sub,0,0,1,0,0,52927,0,3215,e545e623632d1dffcc7fc8bb132ad75059785f5bdc8066f6f4451e406eefa114,0,0.03,8.11,396.55,1.0,0,session_valid,1,0,0,0.0,45.11,39.34,43.15,50.34,37.49,65.22,0,normal,none,none,token_issued,300.0,,,,,
2d4915fb-7ded-483a-8aec-af5fe31122dd,fcd7f675-9e1d-4368-8a8e-65b91d591112,fcd7f675-9e1d-4368-8a8e-65b91d591112,10.0.1.162,1e170da7,1,3,1,13.8,"SYN,ACK",83.54,8.63,2.154,464.24,189,216,1,42.61,1,CONNECT,194,1,1,64,60,5,success,1,50.39,0,iot/fcd7f675/telemetry,22,pub_sub,1,1,1,0,0,47195,0,1688,b4e2bc6e4810d6e2a8b4d7cb306ff8aff3e0a9de75a9a8a48293fa8f7988a4fb,1,0.044,12.49,135.2,1.0,0,session_valid,1,0,0,0.0,51.42,42.61,50.39,55.43,57.9,38.25,0,normal,none,none,token_issued,300.0,,,,,
83dcfd8d-8a21-480b-a1ac-924fba028b4a,4447bbe0-19d5-48ce-84b1-9cc9522b3698,4447bbe0-19d5-48ce-84b1-9cc9522b3698,10.0.1.68,1e170da7,1,2,1,85.0,"SYN,ACK",151.76,23.59,3.78,264.57,202,149,1,59.4,1,CONNECT,194,1,1,64,60,5,success,1,32.6,0,iot/4447bbe0/telemetry,22,pub_sub,0,0,1,0,0,61914,0,2515,c762f4ca6dec2a31a13216ee16c7dde8c192f27c549bc321568e5121ae905437,0,0.027,6.85,367.13,1.0,0,session_valid,1,0,0,0.0,53.28,59.4,32.6,53.88,47.83,47.28,0,normal,none,none,token_issued,300.0,,,,,
068fcfbe-0828-4f44-9c13-51f96e111870,089d10c8-0734-4118-aa31-f4ec0bb90898,089d10c8-0734-4118-aa31-f4ec0bb90898,10.0.1.199,1e170da7,1,2,1,46.3,"SYN,ACK",107.89,23.4,3.046,328.35,64,316,1,32.55,1,CONNECT,194,1,1,64,60,5,success,1,37.99,0,iot/089d10c8/telemetry,22,pub_sub,0,0,1,0,0,21495,0,803,14d110ec2b63dce2c3dd1fa63e30355a97cd1d0a7cdd792279f3c52c48385b55,0,0.014,1.83,439.73,1.0,0,session_valid,1,0,0,0.0,55.22,32.55,37.99,61.84,54.61,50.79,0,normal,none,none,token_issued,300.0,,,,,
6d81d638-d752-4e92-afb1-786a2c47943d,3895d1d7-b470-4913-8073-243592e237a4,3895d1d7-b470-4913-8073-243592e237a4,10.0.1.59,1e170da7,1,3,1,69.6,"SYN,ACK",83.91,26.04,4.233,236.25,102,364,1,41.58,1,CONNECT,194,1,1,64,60,5,success,1,54.17,0,iot/3895d1d7/telemetry,22,pub_sub,0,0,1,0,0,63851,0,2445,3f0898e1ffc63d2b689601c1c688b52e3415b4c8cab07cde28acb4046404a1e1,0,0.015,5.36,456.25,1.0,0,session_valid,1,0,0,0.0,48.36,41.58,54.17,70.54,35.98,48.4,0,normal,none,none,token_issued,300.0,,,,,
6a020513-2f4b-422e-958c-3feefbc8c6ca,cf904d44-d759-4610-b67a-c6df05c8ceb4,cf904d44-d759-4610-b67a-c6df05c8ceb4,10.0.1.48,1e170da7,1,3,1,45.7,"SYN,ACK",89.45,17.69,3.441,290.63,75,373,1,46.65,1,CONNECT,194,1,1,64,60,5,success,1,39.85,0,iot/cf904d44/telemetry,22,pub_sub,0,0,1,0,0,53384,0,4779,4a30132e121a811b3e021f418099a29f3cc68bab3eb696494f2d4b1a86233b14,0,0.047,11.11,430.04,1.0,0,session_valid,1,0,0,0.0,49.12,46.65,39.85,39.49,20.5,53.5,0,normal,none,none,token_issued,300.0,,,,,
d37821cb-7871-4c9b-bb86-a8517ed14ff8,9e74f93d-3c1f-4297-9ca1-2bebd0527fc3,9e74f93d-3c1f-4297-9ca1-2bebd0527fc3,10.0.1.144,1e170da7,1,5,1,99.9,"SYN,ACK",82.23,25.23,3.087,323.92,222,157,1,38.95,1,CONNECT,194,1,1,64,60,5,success,1,51.16,0,iot/9e74f93d/telemetry,22,pub_sub,0,0,1,0,0,25825,0,4496,36444ca8b8c18651a8d99c361a14c0160f702b966e147ce1186fd062c2d4fb0a,0,0.044,12.28,366.14,1.0,0,session_valid,1,0,0,0.0,50.13,38.95,51.16,44.97,57.83,43.59,0,normal,none,none,token_issued,300.0,,,,,
5bed821f-831c-4e0c-b5ad-3ac0750a48b8,4ed63d16-5082-45a7-83c9-d2f5cd0851c1,4ed63d16-5082-45a7-83c9-d2f5cd0851c1,10.0.1.55,1e170da7,1,2,1,61.7,"SYN,ACK",99.89,17.7,4.474,223.49,186,396,1,36.55,1,CONNECT,194,1,1,64,60,5,success,1,50.21,0,iot/4ed63d16/telemetry,22,pub_sub,0,0,1,0,0,21357,0,1905,12736c978ff4d2670e3f91a5dca455a08cd14426da6bfd782aa1c0b5c0515d31,0,0.013,3.2,596.07,1.0,0,session_valid,1,0,0,0.0,22.87,36.55,50.21,36.5,44.4,52.47,0,normal,none,none,token_issued,300.0,,,,,
0462f370-2eb3-4e16-a615-0f6d63b7057f,fe15ecb1-f1ec-4407-aeda-4f95ed5ca725,fe15ecb1-f1ec-4407-aeda-4f95ed5ca725,10.0.1.63,1e170da7,1,2,1,20.0,"SYN,ACK",149.53,20.63,4.169,239.85,231,491,1,49.71,1,CONNECT,194,1,1,64,60,5,success,1,30.17,0,iot/fe15ecb1/telemetry,22,pub_sub,0,0,1,0,0,14734,0,3457,0785272c8318943994edfcfca0e8354300037a95b4c319607fc5efaa9fb96ec4,0,0.042,12.18,283.92,1.0,0,session_valid,1,0,0,0.0,48.81,49.71,30.17,59.49,54.48,44.27,0,normal,none,none,token_issued,300.0,,,,,
9199544a-59ab-4521-9387-83717fe90c8f,8eca47ed-57e5-401f-8c7b-0a392bff0fbe,8eca47ed-57e5-401f-8c7b-0a392bff0fbe,10.0.1.36,1e170da7,1,3,1,25.9,"SYN,ACK",110.59,19.07,5.271,189.73,188,168,1,41.34,1,CONNECT,194,1,1,64,60,5,success,1,19.02,0,iot/8eca47ed/telemetry,22,pub_sub,2,2,1,0,0,40591,0,1769,f4136c173044e0ae73a1399e2b03ad7aaca71a6ba023d334bd356a64a4697b17,2,0.157,39.8,44.45,1.0,0,session_valid,1,0,0,0.0,38.77,41.34,19.02,47.68,49.21,45.32,0,normal,none,none,token_issued,300.0,,,,,
9d0b6ac6-1253-4ba4-90f1-cc7551127b0d,85ab1d0d-1f67-46c6-82cd-5bd05503a6b0,85ab1d0d-1f67-46c6-82cd-5bd05503a6b0,10.0.1.84,1e170da7,1,3,1,96.6,"SYN,ACK",99.97,28.06,5.61,178.25,130,323,1,53.6,1,CONNECT,194,1,1,64,60,5,success,1,15.49,0,iot/85ab1d0d/telemetry,22,pub_sub,1,1,1,0,0,47971,0,6116,5736911fd18ea4442ada73cd079ce40253cb85d31c38b9ee22a0b861016bf6e2,1,0.063,19.26,317.55,1.0,0,session_valid,1,0,0,0.0,43.79,53.6,15.49,52.39,50.13,29.86,0,normal,none,none,token_issued,300.0,,,,,
38f82ed9-cc39-441d-81c8-c5ff9aceb3e0,1766f49a-af4e-4b07-a42a-5a080b594be7,1766f49a-af4e-4b07-a42a-5a080b594be7,10.0.1.82,1e170da7,1,3,1,20.7,"SYN,ACK",170.75,22.49,3.974,251.63,72,472,1,58.81,1,CONNECT,194,1,1,64,60,5,success,1,42.08,0,iot/1766f49a/telemetry,22,pub_sub,0,0,1,0,0,30843,0,3460,413b70612375b4be69fc3e28c24262d6208baf6d58ca094290e57d981a348591,0,0.141,44.36,78.0,1.0,0,session_valid,1,0,0,0.0,40.55,58.81,42.08,55.13,41.42,40.12,0,normal,none,none,token_issued,300.0,,,,,
8dd2cf4c-e1fa-4b40-b588-f7ea807c323f,867577d1-c3aa-4c10-9ef1-6eeeeb4971d7,867577d1-c3aa-4c10-9ef1-6eeeeb4971d7,10.0.1.18,1e170da7,1,2,1,74.3,"SYN,ACK",95.82,16.04,5.286,189.17,98,165,1,41.62,1,CONNECT,194,1,1,64,60,5,success,1,35.81,0,iot/867577d1/telemetry,22,pub_sub,0,0,1,0,0,36108,0,3833,7a67422624e2875a622c2790280558c3bf1fd3b9dbd22f22bf57d106cf7976b0,0,0.029,7.91,484.45,1.0,0,session_valid,1,0,0,0.0,44.74,41.62,35.81,50.53,41.17,49.29,0,normal,none,none,token_issued,300.0,,,,,
d03bbdbb-d830-4091-9ba2-44737a07f93a,9e8df1b2-a96a-4211-a00d-8a2a09e3fc59,9e8df1b2-a96a-4211-a00d-8a2a09e3fc59,10.0.1.138,1e170da7,1,3,1,93.8,"SYN,ACK",154.01,29.6,6.398,156.31,255,324,1,56.29,1,CONNECT,194,1,1,64,60,5,success,1,41.82,0,iot/9e8df1b2/telemetry,22,pub_sub,0,0,1,0,0,50991,0,1875,6888aed2d37a669c32568147447744f1c3711acb5c496fbd37d8c57aa5e17e8a,0,0.075,19.97,93.89,1.0,0,session_valid,1,0,0,0.0,45.11,56.29,41.82,57.36,49.61,43.11,0,normal,none,none,token_issued,300.0,,,,,
635ab07c-9d3e-4a37-96e5-0e1433fcec36,2ebe1080-d22f-4845-920d-d6fbef0e8332,2ebe1080-d22f-4845-920d-d6fbef0e8332,10.0.1.122,1e170da7,1,4,1,67.9,"SYN,ACK",154.8,20.35,3.159,316.53,135,190,1,50.63,1,CONNECT,194,1,1,64,60,5,success,1,26.02,0,iot/2ebe1080/telemetry,22,pub_sub,1,1,1,0,0,21935,0,4230,a1eec920e4190b327b38503892c8147a0c2e4849bc209a562fcfc407fbf2d4c8,1,0.101,28.56,148.11,1.0,0,session_valid,1,0,0,0.0,27.93,50.63,26.02,54.07,35.52,43.5,0,normal,none,none,token_issued,300.0,,,,,
9a5b1d69-d1e2-4817-a802-2fc76a02c281,170ac26a-a171-47f3-ba3a-ae4b4415a863,170ac26a-a171-47f3-ba3a-ae4b4415a863,10.0.1.43,1e170da7,1,3,1,25.2,"SYN,ACK",79.71,24.76,2.355,424.69,144,138,1,40.7,1,CONNECT,194,1,1,64,60,5,success,1,39.87,0,iot/170ac26a/telemetry,22,pub_sub,2,2,1,0,0,26655,0,5485,7e6b80db240323d38779e3d9cee786bb6b1e13242c15a68e774e477bd36eda4a,2,0.042,12.8,428.63,1.0,0,session_valid,1,0,0,0.0,59.69,40.7,39.87,36.79,27.31,49.8,0,normal,none,none,token_issued,300.0,,,,,
de897697-94c3-4039-b2be-dd8199caa996,a6d16857-8323-43dc-849b-61cfb6a37bf6,a6d16857-8323-43dc-849b-61cfb6a37bf6,10.0.1.62,1e170da7,1,2,1,15.6,"SYN,ACK",193.99,21.6,4.406,226.94,135,335,1,56.43,1,CONNECT,194,1,1,64,60,5,success,1,50.3,0,iot/a6d16857/telemetry,22,pub_sub,1,1,1,0,0,61934,0,3346,b4ad07dfe6cef98d82da0f1f581c2c6cd22aefb22bd11fe2a54848f31c35dba1,1,0.029,8.23,406.79,1.0,0,session_valid,1,0,0,0.0,53.34,56.43,50.3,50.04,39.33,41.77,0,normal,none,none,token_issued,300.0,,,,,
fd7c0562-0b77-442d-83d7-8ee97f26e54f,d2ca4f91-b220-4261-b274-68040702df12,d2ca4f91-b220-4261-b274-68040702df12,10.0.1.105,1e170da7,1,3,1,69.0,"SYN,ACK",67.91,15.88,3.438,290.85,237,412,1,31.6,1,CONNECT,194,1,1,64,60,5,success,1,30.94,0,iot/d2ca4f91/telemetry,22,pub_sub,2,2,1,0,0,40748,0,4848,32b9ffc75c665dd5feb5b52c9bf1c189aa20253c7888ca9d5390fd58c56b5833,2,0.067,17.08,283.88,1.0,0,session_valid,1,0,0,0.0,52.52,31.6,30.94,34.35,42.25,37.6,0,normal,none,none,token_issued,300.0,,,,,
1f2149a8-c808-4619-a735-b4e3d7bb2467,addf5448-ea2c-4668-b5ee-72934586adb9,addf5448-ea2c-4668-b5ee-72934586adb9,10.0.1.15,1e170da7,1,3,1,14.7,"SYN,ACK",131.74,12.72,6.571,152.19,188,402,1,53.02,1,CONNECT,194,1,1,64,60,5,success,1,35.49,0,iot/addf5448/telemetry,22,pub_sub,0,0,1,0,0,26179,0,3277,7db871762a79f4e158aabfe906b5ab39e5050442f68d3c3075d41c9a6be43434,0,0.03,8.15,402.33,1.0,0,session_valid,1,0,0,0.0,42.18,53.02,35.49,33.53,40.21,50.19,0,normal,none,none,token_issued,300.0,,,,,
bfa162a2-9e38-4443-b736-063ac0e9bebd,475babb8-d9a8-4ac1-8f83-a8292911990a,475babb8-d9a8-4ac1-8f83-a8292911990a,10.0.1.181,1e170da7,1,4,1,88.7,"SYN,ACK",155.5,19.63,4.376,228.51,149,194,1,59.22,1,CONNECT,194,1,1,64,60,5,success,1,54.64,0,iot/475babb8/telemetry,22,pub_sub,0,0,1,0,0,60740,0,4267,d1b2ee63ecf2390c9d4c270d2e8165d2e7788c5aa3d77600cbb9c9f3be1831a7,0,0.149,39.74,107.37,1.0,0,session_valid,1,0,0,0.0,41.12,59.22,54.64,53.49,70.22,60.18,0,normal,none,none,token_issued,300.0,,,,,
